date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-07-06 11:00:00,98638,Finland,62,703.66,703.28,-0.38,Ukraine,1153.47,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.1511
2022-07-06 11:00:00,98638,Ukraine,29,1153.47,1153.85,0.38,Finland,703.66,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.8489
2022-07-06 13:00:00,98597,Croatia,32,1102.13,1102.6,0.47,Romania,718.92,W,7,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.8132
2022-07-06 13:00:00,98597,Romania,61,718.92,718.46,-0.47,Croatia,1102.13,L,2,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.1868
2022-07-06 14:00:00,98586,Switzerland,50,815.21,813.31,-1.9,Poland,671.48,L,5,17,U-18 European Baseball Championship Qualifier 2022,2.0,0.6345
2022-07-06 14:00:00,98586,Poland,64,671.48,673.38,1.9,Switzerland,815.21,W,17,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.3655
2022-07-06 14:00:00,99070,France,22,1262.81,1262.02,-0.79,Czechia,1392.82,L,5,6,U-12 European Baseball Championship 2022,2.0,0.3778
2022-07-06 14:00:00,99070,Czechia,14,1392.82,1393.61,0.79,France,1262.81,W,6,5,U-12 European Baseball Championship 2022,2.0,0.6222
2022-07-06 15:00:00,98639,Croatia,32,1102.6,1101.46,-1.13,Great Britain,1232.4,L,1,13,U-12 European Baseball Championship Qualifier 2022,2.0,0.378
2022-07-06 15:00:00,98639,Great Britain,24,1232.4,1233.53,1.13,Croatia,1102.6,W,13,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.622
2022-07-06 16:30:00,98598,Ukraine,29,1153.85,1154.87,1.02,Slovakia,1055.59,W,5,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.5932
2022-07-06 16:30:00,98598,Slovakia,35,1055.59,1054.58,-1.02,Ukraine,1153.85,L,0,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.4068
2022-07-06 18:00:00,98587,Sweden,40,977.57,979.61,2.04,Great Britain,1233.53,W,10,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.2724
2022-07-06 18:00:00,98587,Great Britain,24,1233.53,1231.49,-2.04,Sweden,977.57,L,2,10,U-18 European Baseball Championship Qualifier 2022,2.0,0.7276
2022-07-06 18:00:00,99071,Lithuania,37,1023.32,1022.92,-0.4,Netherlands,1488.19,L,5,13,U-12 European Baseball Championship 2022,2.0,0.1438
2022-07-06 18:00:00,99071,Netherlands,7,1488.19,1488.59,0.4,Lithuania,1023.32,W,13,5,U-12 European Baseball Championship 2022,2.0,0.8562
2022-07-06 18:00:00,99072,Austria,30,1135.18,1134.22,-0.97,Germany,1329.19,L,6,22,U-12 European Baseball Championship 2022,2.0,0.322
2022-07-06 18:00:00,99072,Germany,18,1329.19,1330.15,0.97,Austria,1135.18,W,22,6,U-12 European Baseball Championship 2022,2.0,0.678
2022-07-07 10:00:00,99073,Hungary,57,783.5,782.9,-0.6,Lithuania,1022.92,L,3,4,U-12 European Baseball Championship 2022,2.0,0.2852
2022-07-07 10:00:00,99073,Lithuania,37,1022.92,1023.52,0.6,Hungary,783.5,W,4,3,U-12 European Baseball Championship 2022,2.0,0.7148
2022-07-07 11:00:00,98599,Romania,61,718.46,718.07,-0.38,Belgium,1217.88,L,2,12,U-18 European Baseball Championship Qualifier 2022,2.0,0.1282
2022-07-07 11:00:00,98599,Belgium,25,1217.88,1218.27,0.38,Romania,718.46,W,12,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.8718
2022-07-07 11:00:00,98640,Great Britain,24,1231.49,1232.65,1.15,Ukraine,1154.87,W,8,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.573
2022-07-07 11:00:00,98640,Ukraine,29,1154.87,1153.71,-1.15,Great Britain,1231.49,L,1,8,U-12 European Baseball Championship Qualifier 2022,2.0,0.427
2022-07-07 14:00:00,99074,Czechia,14,1393.61,1394.93,1.32,Germany,1330.15,W,16,3,U-12 European Baseball Championship 2022,2.0,0.5606
2022-07-07 14:00:00,99074,Germany,18,1330.15,1328.83,-1.32,Czechia,1393.61,L,3,16,U-12 European Baseball Championship 2022,2.0,0.4394
2022-07-07 15:00:00,99075,Italy,17,1344.99,1346.64,1.65,Netherlands,1488.59,W,8,2,U-12 European Baseball Championship 2022,2.0,0.3656
2022-07-07 15:00:00,99075,Netherlands,7,1488.59,1486.94,-1.65,Italy,1344.99,L,2,8,U-12 European Baseball Championship 2022,2.0,0.6344
2022-07-07 16:00:00,98600,Croatia,32,1101.46,1102.67,1.21,Ukraine,1153.71,W,6,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.45
2022-07-07 16:00:00,98600,Ukraine,29,1153.71,1152.5,-1.21,Croatia,1101.46,L,4,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.55
2022-07-07 17:00:00,98641,Croatia,32,1102.67,1100.7,-1.97,Finland,703.28,L,7,11,U-12 European Baseball Championship Qualifier 2022,2.0,0.8224
2022-07-07 17:00:00,98641,Finland,62,703.28,705.26,1.97,Croatia,1102.67,W,11,7,U-12 European Baseball Championship Qualifier 2022,2.0,0.1776
2022-07-07 18:00:00,99076,France,22,1262.02,1263.05,1.03,Austria,1134.22,W,8,1,U-12 European Baseball Championship 2022,2.0,0.6202
2022-07-07 18:00:00,99076,Austria,30,1134.22,1133.19,-1.03,France,1262.02,L,1,8,U-12 European Baseball Championship 2022,2.0,0.3798
2022-07-07 18:30:00,98589,Great Britain,24,1232.65,1233.15,0.5,Switzerland,813.31,W,14,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8333
2022-07-07 18:30:00,98589,Switzerland,50,813.31,812.81,-0.5,Great Britain,1232.65,L,3,14,U-18 European Baseball Championship Qualifier 2022,2.0,0.1667
2022-07-08 10:30:00,98590,Poland,64,673.38,673.07,-0.31,Great Britain,1233.15,L,3,13,U-18 European Baseball Championship Qualifier 2022,2.0,0.1045
2022-07-08 10:30:00,98590,Great Britain,24,1233.15,1233.46,0.31,Poland,673.38,W,13,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8955
2022-07-08 11:00:00,98601,Belgium,25,1218.27,1219.31,1.05,Ukraine,1152.5,W,9,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5628
2022-07-08 11:00:00,98601,Ukraine,29,1152.5,1151.45,-1.05,Belgium,1218.27,L,5,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.4372
2022-07-08 11:00:00,98642,Finland,62,705.26,704.81,-0.45,Croatia,1100.7,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.1798
2022-07-08 11:00:00,98642,Croatia,32,1100.7,1101.15,0.45,Finland,705.26,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.8202
2022-07-08 14:00:00,99077,France,22,1263.05,1263.46,0.41,Hungary,782.9,W,13,1,U-12 European Baseball Championship 2022,2.0,0.8633
2022-07-08 14:00:00,99077,Hungary,57,782.9,782.49,-0.41,France,1263.05,L,1,13,U-12 European Baseball Championship 2022,2.0,0.1367
2022-07-08 15:00:00,99078,Italy,17,1346.64,1345.4,-1.24,Germany,1328.83,L,1,5,U-12 European Baseball Championship 2022,2.0,0.5171
2022-07-08 15:00:00,99078,Germany,18,1328.83,1330.07,1.24,Italy,1346.64,W,5,1,U-12 European Baseball Championship 2022,2.0,0.4829
2022-07-08 16:00:00,98588,Poland,64,673.07,671.1,-1.97,Türkiye,207.68,L,1,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.8564
2022-07-08 16:00:00,98588,Türkiye,93,207.68,209.65,1.97,Poland,673.07,W,4,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.1436
2022-07-08 16:00:00,98602,Slovakia,35,1054.58,1055.72,1.14,Croatia,1101.15,W,9,8,U-18 European Baseball Championship Qualifier 2022,2.0,0.4554
2022-07-08 16:00:00,98602,Croatia,32,1101.15,1100.0,-1.14,Slovakia,1054.58,L,8,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.5446
2022-07-08 17:00:00,99079,Lithuania,37,1023.52,1022.33,-1.19,Austria,1133.19,L,3,22,U-12 European Baseball Championship 2022,2.0,0.3963
2022-07-08 17:00:00,99079,Austria,30,1133.19,1134.38,1.19,Lithuania,1023.52,W,22,3,U-12 European Baseball Championship 2022,2.0,0.6037
2022-07-08 18:00:00,99080,Czechia,14,1394.93,1396.4,1.47,Netherlands,1486.94,W,6,1,U-12 European Baseball Championship 2022,2.0,0.4126
2022-07-08 18:00:00,99080,Netherlands,7,1486.94,1485.47,-1.47,Czechia,1394.93,L,1,6,U-12 European Baseball Championship 2022,2.0,0.5874
2022-07-08 19:00:00,98591,Türkiye,93,209.65,209.5,-0.15,Sweden,979.61,L,0,18,U-18 European Baseball Championship Qualifier 2022,2.0,0.0495
2022-07-08 19:00:00,98591,Sweden,40,979.61,979.76,0.15,Türkiye,209.65,W,18,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.9505
2022-07-09 10:00:00,99081,Austria,30,1134.38,1135.0,0.62,Hungary,782.49,W,17,2,U-12 European Baseball Championship 2022,2.0,0.7942
2022-07-09 10:00:00,99081,Hungary,57,782.49,781.87,-0.62,Austria,1134.38,L,2,17,U-12 European Baseball Championship 2022,2.0,0.2058
2022-07-09 11:00:00,99082,Lithuania,37,1022.33,1021.48,-0.85,France,1263.46,L,3,22,U-12 European Baseball Championship 2022,2.0,0.2839
2022-07-09 11:00:00,99082,France,22,1263.46,1264.31,0.85,Lithuania,1022.33,W,22,3,U-12 European Baseball Championship 2022,2.0,0.7161
2022-07-09 14:00:00,98592,Sweden,40,979.76,979.1,-0.66,Great Britain,1233.46,L,1,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.2742
2022-07-09 14:00:00,98592,Great Britain,24,1233.46,1234.12,0.66,Sweden,979.76,W,5,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.7258
2022-07-09 14:00:00,98603,Belgium,25,1219.31,1220.23,0.91,Ukraine,1151.45,W,6,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5647
2022-07-09 14:00:00,98603,Ukraine,29,1151.45,1150.54,-0.91,Belgium,1219.31,L,5,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.4353
2022-07-09 14:00:00,98643,Great Britain,24,1234.12,1235.13,1.01,Ukraine,1150.54,W,9,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.5795
2022-07-09 14:00:00,98643,Ukraine,29,1150.54,1149.53,-1.01,Great Britain,1234.12,L,5,9,U-12 European Baseball Championship Qualifier 2022,2.0,0.4205
2022-07-09 15:00:00,99083,Italy,17,1345.4,1344.4,-1.0,Netherlands,1485.47,L,5,12,U-12 European Baseball Championship 2022,2.0,0.3688
2022-07-09 15:00:00,99083,Netherlands,7,1485.47,1486.47,1.0,Italy,1345.4,W,12,5,U-12 European Baseball Championship 2022,2.0,0.6312
2022-07-09 18:00:00,99084,Germany,18,1330.07,1331.26,1.18,Czechia,1396.4,W,10,9,U-12 European Baseball Championship 2022,2.0,0.4367
2022-07-09 18:00:00,99084,Czechia,14,1396.4,1395.21,-1.18,Germany,1330.07,L,9,10,U-12 European Baseball Championship 2022,2.0,0.5633
2022-07-12 11:00:00,97593,Norway,92,224.0,222.82,-1.18,Slovakia,1055.72,L,4,17,European Baseball Championship Qualifier 2022,20.0,0.0395
2022-07-12 11:00:00,97593,Slovakia,35,1055.72,1056.91,1.18,Norway,224.0,W,17,4,European Baseball Championship Qualifier 2022,20.0,0.9605
2022-07-12 16:00:00,97594,Poland,64,671.1,657.96,-13.14,Serbia,736.0,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.4381
2022-07-12 16:00:00,97594,Serbia,60,736.0,749.14,13.14,Poland,671.1,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.5619
2022-07-13 11:00:00,97586,Switzerland,50,812.81,825.11,12.3,Romania,718.07,W,11,0,European Baseball Championship Qualifier 2022,20.0,0.5899
2022-07-13 11:00:00,97586,Romania,61,718.07,705.77,-12.3,Switzerland,812.81,L,0,11,European Baseball Championship Qualifier 2022,20.0,0.4101
2022-07-13 11:00:00,97595,Poland,64,657.96,634.39,-23.56,Norway,222.82,L,6,14,European Baseball Championship Qualifier 2022,20.0,0.8416
2022-07-13 11:00:00,97595,Norway,92,222.82,246.38,23.56,Poland,657.96,W,14,6,European Baseball Championship Qualifier 2022,20.0,0.1584
2022-07-13 11:00:00,97628,France,22,1264.31,1265.8,1.49,Slovenia,496.0,W,19,0,European Baseball Championship Qualifier 2022,20.0,0.9502
2022-07-13 11:00:00,97628,Slovenia,75,496.0,494.51,-1.49,France,1264.31,L,0,19,European Baseball Championship Qualifier 2022,20.0,0.0498
2022-07-13 16:00:00,97587,Lithuania,37,1021.48,1028.34,6.86,Finland,704.81,W,14,1,European Baseball Championship Qualifier 2022,20.0,0.7712
2022-07-13 16:00:00,97587,Finland,62,704.81,697.95,-6.86,Lithuania,1021.48,L,1,14,European Baseball Championship Qualifier 2022,20.0,0.2288
2022-07-13 16:00:00,97596,Serbia,60,749.14,738.83,-10.31,Hungary,781.87,L,6,8,European Baseball Championship Qualifier 2022,20.0,0.4686
2022-07-13 16:00:00,97596,Hungary,57,781.87,792.18,10.31,Serbia,749.14,W,8,6,European Baseball Championship Qualifier 2022,20.0,0.5314
2022-07-13 16:20:00,97629,Ireland,41,960.0,942.36,-17.64,Bulgaria,528.0,L,2,3,European Baseball Championship Qualifier 2022,20.0,0.84
2022-07-13 16:20:00,97629,Bulgaria,73,528.0,545.64,17.64,Ireland,960.0,W,3,2,European Baseball Championship Qualifier 2022,20.0,0.16
2022-07-14 11:00:00,97588,Finland,62,697.95,689.96,-7.99,Switzerland,825.11,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.3804
2022-07-14 11:00:00,97588,Switzerland,50,825.11,833.1,7.99,Finland,697.95,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.6196
2022-07-14 11:00:00,97597,Slovakia,35,1056.91,1061.86,4.95,Poland,634.39,W,17,2,European Baseball Championship Qualifier 2022,20.0,0.835
2022-07-14 11:00:00,97597,Poland,66,634.39,629.44,-4.95,Slovakia,1056.91,L,2,17,European Baseball Championship Qualifier 2022,20.0,0.165
2022-07-14 11:00:00,97630,Slovenia,75,494.51,514.01,19.5,Ireland,942.36,W,7,4,European Baseball Championship Qualifier 2022,20.0,0.152
2022-07-14 11:00:00,97630,Ireland,42,942.36,922.86,-19.5,Slovenia,494.51,L,4,7,European Baseball Championship Qualifier 2022,20.0,0.848
2022-07-14 16:00:00,97589,Romania,61,705.77,699.02,-6.74,Lithuania,1028.34,L,4,18,European Baseball Championship Qualifier 2022,20.0,0.2248
2022-07-14 16:00:00,97589,Lithuania,37,1028.34,1035.08,6.74,Romania,705.77,W,18,4,European Baseball Championship Qualifier 2022,20.0,0.7752
2022-07-14 16:00:00,97598,Norway,91,246.38,265.08,18.7,Hungary,792.18,W,11,10,European Baseball Championship Qualifier 2022,20.0,0.1096
2022-07-14 16:00:00,97598,Hungary,57,792.18,773.48,-18.7,Norway,246.38,L,10,11,European Baseball Championship Qualifier 2022,20.0,0.8904
2022-07-14 16:00:00,97631,Bulgaria,72,545.64,543.86,-1.78,France,1265.8,L,2,18,European Baseball Championship Qualifier 2022,20.0,0.0593
2022-07-14 16:00:00,97631,France,22,1265.8,1267.58,1.78,Bulgaria,545.64,W,18,2,European Baseball Championship Qualifier 2022,20.0,0.9407
2022-07-15 11:00:00,97590,Romania,61,699.02,683.76,-15.26,Finland,689.96,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.5087
2022-07-15 11:00:00,97590,Finland,62,689.96,705.22,15.26,Romania,699.02,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.4913
2022-07-15 11:00:00,97623,Hungary,57,773.48,784.44,10.96,Poland,629.44,W,14,2,European Baseball Championship Qualifier 2022,20.0,0.6348
2022-07-15 11:00:00,97623,Poland,66,629.44,618.49,-10.96,Hungary,773.48,L,2,14,European Baseball Championship Qualifier 2022,20.0,0.3652
2022-07-15 11:00:00,97632,France,22,1267.58,1273.89,6.31,Ireland,922.86,W,15,2,European Baseball Championship Qualifier 2022,20.0,0.7897
2022-07-15 11:00:00,97632,Ireland,43,922.86,916.55,-6.31,France,1267.58,L,2,15,European Baseball Championship Qualifier 2022,20.0,0.2103
2022-07-15 16:00:00,97591,Lithuania,37,1035.08,1041.71,6.62,Switzerland,833.1,W,15,14,European Baseball Championship Qualifier 2022,20.0,0.6846
2022-07-15 16:00:00,97591,Switzerland,49,833.1,826.48,-6.62,Lithuania,1035.08,L,14,15,European Baseball Championship Qualifier 2022,20.0,0.3154
2022-07-15 16:00:00,97624,Slovakia,35,1061.86,1066.57,4.71,Serbia,738.83,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.7755
2022-07-15 16:00:00,97624,Serbia,60,738.83,734.12,-4.71,Slovakia,1061.86,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.2245
2022-07-15 16:00:00,97633,Bulgaria,73,543.86,554.23,10.37,Slovenia,514.01,W,13,11,European Baseball Championship Qualifier 2022,20.0,0.5286
2022-07-15 16:00:00,97633,Slovenia,74,514.01,503.64,-10.37,Bulgaria,543.86,L,11,13,European Baseball Championship Qualifier 2022,20.0,0.4714
2022-07-16 11:00:00,97625,Hungary,57,784.44,800.13,15.69,Slovakia,1066.57,W,9,8,European Baseball Championship Qualifier 2022,20.0,0.253
2022-07-16 11:00:00,97625,Slovakia,35,1066.57,1050.88,-15.69,Hungary,784.44,L,8,9,European Baseball Championship Qualifier 2022,20.0,0.747
2022-07-16 14:00:00,97592,Lithuania,36,1041.71,1026.41,-15.3,Switzerland,826.48,L,1,3,European Baseball Championship Qualifier 2022,20.0,0.6955
2022-07-16 14:00:00,97592,Switzerland,50,826.48,841.78,15.3,Lithuania,1041.71,W,3,1,European Baseball Championship Qualifier 2022,20.0,0.3045
2022-07-16 14:00:00,97634,France,22,1273.89,1275.5,1.6,Bulgaria,554.23,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.9406
2022-07-16 14:00:00,97634,Bulgaria,72,554.23,552.63,-1.6,France,1273.89,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.0594
2022-07-16 16:00:00,97626,Serbia,60,734.12,712.66,-21.45,Norway,265.08,L,2,7,European Baseball Championship Qualifier 2022,20.0,0.8581
2022-07-16 16:00:00,97626,Norway,90,265.08,286.53,21.45,Serbia,734.12,W,7,2,European Baseball Championship Qualifier 2022,20.0,0.1419
2022-07-17 14:00:00,97627,Slovakia,35,1050.88,1031.35,-19.54,Hungary,800.13,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.7236
2022-07-17 14:00:00,97627,Hungary,51,800.13,819.67,19.54,Slovakia,1050.88,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.2764
2022-07-18 10:30:00,98604,Israel,20,1296.0,1297.28,1.28,Belgium,1220.23,W,12,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5722
2022-07-18 10:30:00,98604,Belgium,25,1220.23,1218.95,-1.28,Israel,1296.0,L,2,12,U-15 European Baseball Championship Qualifier 2022,2.0,0.4278
2022-07-18 13:00:00,98620,Croatia,32,1100.0,1098.84,-1.17,Austria,1135.0,L,10,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4665
2022-07-18 13:00:00,98620,Austria,30,1135.0,1136.16,1.17,Croatia,1100.0,W,15,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.5335
2022-07-18 14:30:00,98605,Great Britain,24,1235.13,1235.18,0.06,Türkiye,209.5,W,16,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9808
2022-07-18 14:30:00,98605,Türkiye,93,209.5,209.44,-0.06,Great Britain,1235.13,L,0,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.0192
2022-07-18 17:00:00,98621,Lithuania,37,1026.41,1024.89,-1.51,Hungary,819.67,L,1,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.6886
2022-07-18 17:00:00,98621,Hungary,51,819.67,821.18,1.51,Lithuania,1026.41,W,3,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.3114
2022-07-18 18:30:00,98606,Spain,19,1312.0,1312.42,0.42,Switzerland,841.78,W,14,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.8587
2022-07-18 18:30:00,98606,Switzerland,49,841.78,841.36,-0.42,Spain,1312.0,L,4,14,U-15 European Baseball Championship Qualifier 2022,2.0,0.1413
2022-07-19 10:30:00,98607,Belgium,25,1218.95,1217.54,-1.4,Great Britain,1235.18,L,2,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.4844
2022-07-19 10:30:00,98607,Great Britain,24,1235.18,1236.59,1.4,Belgium,1218.95,W,11,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5156
2022-07-19 13:00:00,98622,Lithuania,37,1024.89,1026.09,1.2,Croatia,1098.84,W,8,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.4295
2022-07-19 13:00:00,98622,Croatia,32,1098.84,1097.64,-1.2,Lithuania,1024.89,L,7,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.5705
2022-07-19 14:30:00,98608,Switzerland,49,841.36,840.93,-0.43,Israel,1297.28,L,4,13,U-15 European Baseball Championship Qualifier 2022,2.0,0.1481
2022-07-19 14:30:00,98608,Israel,20,1297.28,1297.71,0.43,Switzerland,841.36,W,13,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.8519
2022-07-19 17:00:00,98623,Hungary,51,821.18,823.52,2.34,Ukraine,1149.53,W,16,6,U-15 European Baseball Championship Qualifier 2022,2.0,0.221
2022-07-19 17:00:00,98623,Ukraine,29,1149.53,1147.19,-2.34,Hungary,821.18,L,6,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.779
2022-07-19 18:30:00,98609,Türkiye,93,209.44,209.4,-0.04,Spain,1312.42,L,0,31,U-15 European Baseball Championship Qualifier 2022,2.0,0.0143
2022-07-19 18:30:00,98609,Spain,19,1312.42,1312.47,0.04,Türkiye,209.44,W,31,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9857
2022-07-20 10:30:00,98610,Great Britain,24,1236.59,1238.26,1.68,Israel,1297.71,W,11,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.4416
2022-07-20 10:30:00,98610,Israel,20,1297.71,1296.04,-1.68,Great Britain,1236.59,L,1,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.5584
2022-07-20 13:00:00,98624,Ukraine,29,1147.19,1148.35,1.16,Lithuania,1026.09,W,16,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.6141
2022-07-20 13:00:00,98624,Lithuania,37,1026.09,1024.93,-1.16,Ukraine,1147.19,L,1,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.3859
2022-07-20 14:30:00,98611,Switzerland,49,840.93,841.17,0.24,Türkiye,209.4,W,15,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9186
2022-07-20 14:30:00,98611,Türkiye,93,209.4,209.15,-0.24,Switzerland,840.93,L,0,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.0814
2022-07-20 17:00:00,98625,Austria,30,1136.16,1133.86,-2.31,Hungary,823.52,L,3,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.7685
2022-07-20 17:00:00,98625,Hungary,51,823.52,825.82,2.31,Austria,1136.16,W,15,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.2315
2022-07-20 18:30:00,98612,Belgium,25,1217.54,1216.31,-1.23,Spain,1312.47,L,1,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4099
2022-07-20 18:30:00,98612,Spain,19,1312.47,1313.7,1.23,Belgium,1217.54,W,15,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.5901
2022-07-21 10:30:00,98613,Switzerland,49,841.17,840.65,-0.52,Great Britain,1238.26,L,7,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.1789
2022-07-21 10:30:00,98613,Great Britain,24,1238.26,1238.78,0.52,Switzerland,841.17,W,16,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.8211
2022-07-21 13:00:00,98626,Austria,30,1133.86,1134.69,0.83,Lithuania,1024.93,W,10,9,U-15 European Baseball Championship Qualifier 2022,2.0,0.603
2022-07-21 13:00:00,98626,Lithuania,37,1024.93,1024.1,-0.83,Austria,1133.86,L,9,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.397
2022-07-21 14:30:00,98614,Türkiye,93,209.15,209.09,-0.06,Belgium,1216.31,L,0,25,U-15 European Baseball Championship Qualifier 2022,2.0,0.0205
2022-07-21 14:30:00,98614,Belgium,25,1216.31,1216.37,0.06,Türkiye,209.15,W,25,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9795
2022-07-21 17:00:00,98627,Croatia,32,1097.64,1096.42,-1.22,Ukraine,1148.35,L,1,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.4515
